          target           |                         source                          |      category       
 coperto                   | overcast                                                | adj1
 coppia                    | couple                                                  | noun1
 coraggio                  | courage                                                 | noun1
 coraggioso                | courageous                                              | adj1
 cordiale                  | cordial                                                 | adj2
 coro                      | choir,chorus                                            | noun1
 corpo                     | body                                                    | noun1
 correre                   | to run                                                  | verb
 corridoio                 | corridor                                                | noun1
 corso                     | course                                                  | noun1
 cortese                   | courteous                                               | adj2
 cortesia                  | courtesy                                                | noun1
 cortile                   | courtyard,quad                                          | noun2m
 corto                     | short (vs long)                                         | adj1
 cosa                      | thing                                                   | noun1
 cosa vuol dire?           | what does it mean (3 words)                             | phrase
 cosa?                     | what?                                                   | int-pron
 coscienza                 | awareness                                               | noun1
 coscienza                 | conscience, awareness                                   | noun1
 costa                     | coast                                                   | noun1
 costare                   | to cost                                                 | verb
 costituire                | to constitute                                           | verb
 costoso                   | costly,expensive                                        | adj1
 costruzione               | construction                                            | noun2f
 costume da bagno          | swim suit                                               | phrase
 così                      | so, like this, this way, like that, that way            | adv
 cotone                    | cotton                                                  | noun2m
 cottura                   | cooking                                                 | noun1
 cravatta                  | neck tie                                                | noun1
 cravatta                  | necktie                                                 | noun1
 credenza                  | cupboard                                                | noun1
 credere                   | to believe                                              | verb
 credito                   | credit                                                  | noun1
 crema                     | cream                                                   | noun1
 crema                     | cream,lotion                                            | noun1
 crepi                     | response to in bocca al lupo                            | excl
 cretino                   | jerk                                                    | noun1
 criminale                 | criminal (adj)                                          | adj2
 criminale                 | criminal (noun)                                         | noun
 crimine                   | crime                                                   | noun2m
 cristiano                 | Christian                                               | adj1
 crociera                  | cruise                                                  | noun1
 crostata                  | sweet pie                                               | noun1
 crudele                   | cruel                                                   | adj2
 cucchiaino                | teaspoon                                                | noun1
 cucchiaio                 | spoon                                                   | noun1
 cucina                    | cuisine, kitchen                                        | noun1
 cucitrice                 | stapler                                                 | noun2f
 cuffie                    | headphones                                              | nounplf
 cugina                    | female cousin                                           | noun1
 cugino                    | male cousin                                             | noun1
 cui                       | whom                                                    | relpron
 cuoca                     | chef, cook (female)                                     | noun1
 cuoco                     | cook,chef (male)                                        | noun1
 cuore                     | heart                                                   | noun2m
 curioso                   | curious                                                 | adj1
 curriculum vitae          | resume                                                  | phrase
 cuscino                   | pillow                                                  | noun1
 cutaneo                   | of the skin                                             | adj1
 da                        | at,by,since                                             | prep
 da parte di               | on behalf of,from                                       | phrase
 da parte di Riccardo      | from Riccardo’s part                                    | phrase
 da parte di chi?          | from whom?                                              | phrase
 da parte mia              | from my part,from me                                    | phrase
 da parte tua              | from your part,from you                                 | phrase
 da quando...?             | since when...?                                          | phrase
 da quanto tempo?          | for how long?                                           | phrase
 da questa parte           | this way                                                | phrase
 dai                       | come on                                                 | exclamation
 dai!                      | come on! (3 letters)                                    | phrase
 danno                     | damage                                                  | noun1
 danza classica            | ballet                                                  | phrase
 danzare                   | to dance (d…)                                           | verb
 dappertutto               | Everywhere (d…)                                         | adv
 dare una spolverata       | to dust (3 words)                                       | phrasal-verb
 data                      | date                                                    | noun1
 dati                      | data                                                    | nounplm
 dato                      | datum                                                   | nounsingm
 davanti a                 | in front of                                             | phrase
 davanti a                 | in front of (2 words)                                   | prepphrase
 davvero                   | really (d...)                                           | adv
 debito                    | debt,debit                                              | noun1
 debole                    | weak                                                    | adj2
 debutto                   | debut                                                   | noun1
 decidere di               | to decide to                                            | phrasal-verb
 decimo                    | tenth                                                   | adj1
 decina                    | ten (group of ten)                                      | numbernoun1
 decisamente               | decidedly                                               | adv
 decisione                 | decision                                                | noun2f
 dedicare                  | dedicate                                                | verb
 degrado                   | disrepair                                               | noun1
 delegazione               | delegation                                              | noun2f
 delizioso                 | delicious                                               | adj1
 deluso                    | disappointed                                            | adj1
 denaro                    | money                                                   | noun1
 dente                     | tooth                                                   | noun2m
 dentifricio               | toothpaset                                              | noun1
 dentista                  | dentist                                                 | noun3
 dentro                    | inside                                                  | prep
 depressione               | depression                                              | noun2f
 descrizione               | description                                             | noun2
 deserto                   | desert                                                  | noun1
 desiderio                 | desire                                                  | noun1
 destra                    | right (vs left)                                         | noun1
 dettare                   | to dictate                                              | verb
 detto                     | past of dire                                            | past-participle
 devastare                 | to devastate                                            | verb
 di                        | of                                                      | prep
 di che colore             | of what color                                           | phrase
 di che colore?            | of what color?                                          | phrase
 di chi?                   | whose?                                                  | phrase
 di cui                    | of which                                                | relpron
 di dove sei?              | where are you from?                                     | phrase
 di fronte a               | facing, in front of (3 words)                           | prep
 di fronte a               | in front of                                             | phrase
 di fronte a               | in front of                                             | prep
 di giorno                 | during the day                                          | phrase
 di mattina                | in the morning                                          | phrase
 di media statura          | of average height                                       | phrase
 di niente                 | you're welcome -2 words                                 | phrase
 di notte                  | at night                                                | phrase
 di nuovo                  | again                                                   | adv
 di nuovo                  | again (2 words)                                         | adv
 di pomeriggio             | in the afternoon                                        | phrase
 di scatto                 | with a sudden quick move (1 word)                       | advphrase
 di sera                   | in the evening                                          | phrase
 di solito                 | usually                                                 | adv
 di tanto in tanto         | every so often (4 words)                                | phrase
 di turno                  | on shift                                                | phrase
 diario                    | diary                                                   | noun1
 dicembre                  | December                                                | month
 dici di no                | you say no (3 words!)                                   | phrase
 diciannove                | nineteen                                                | number
 diciannovesimo            | nineteenth                                              | adj1
 diciassette               | seventeen                                               | number
 diciassettesimo           | seventeenth                                             | adj1
 diciottesimo              | eighteenth                                              | adj1
 diciotto                  | eighteen                                                | number
 dieci                     | ten                                                     | number
 dieta                     | diet                                                    | noun1
 dietro                    | behind                                                  | prep
 dietro l'angolo           | around the corner                                       | phrase
 difficile                 | difficult                                               | adj2
 digitale                  | digital                                                 | adj2
 digitare                  | to type                                                 | verb
 dilemma                   | dilemma                                                 | noun3
 diluvio                   | downpour, flood                                         | noun1
 dimmi                     | tell me                                                 | phrase
 dinamico                  | dinamic                                                 | adj1
 dinanzi a                 | in front of (di...)                                     | prep
 diploma                   | diploma,degree                                          | noun3
 diretta                   | live broadcast                                          | noun1
 direttore                 | director                                                | noun2m
 direttrice                | director                                                | noun2f
 dirigente                 | manager,executive                                       | noun2
 diritto                   | right (as in "human rights")                            | noun1
 diritto                   | straight, straight ahead                                | adj1
 disabile                  | disable                                                 | adj2
 disboscamento             | deforestation                                           | noun1
 discarica                 | dump                                                    | noun1
 disco rigido              | hard drive                                              | phrase
 discreto                  | discreet                                                | adj1
 discusso                  | past of discutere                                       | past-participle
 discutere                 | to discuss                                              | verb
 disinvolto                | confident                                               | adj1
 disoccupato               | unemployed                                              | adj1
 disonesto                 | dishonest                                               | adj1
 dispensa                  | pantry                                                  | noun1
 dispetto                  | little spiteful act                                     | noun1
 dispiacere                | sorrow                                                  | noun2m
 disponibile               | helpful,available                                       | adj1
 dita                      | fingers                                                 | nounplf
 dito                      | finger                                                  | nounsingm
 ditta                     | firm, company                                           | noun1
 divano                    | couch                                                   | noun1
 divergenza                | divergence                                              | noun1
 diversità                 | diversity, difference                                   | nouninvf
 divertente                | fun,entertaining                                        | adj2
 divertente,i              | fun                                                     | adj2
 divertirsi                | to have fun                                             | verb
 divorziato                | divorced                                                | adj1
 dizionario                | dictionary                                              | noun1
 doccia                    | shower                                                  | noun1
 docente                   | teacher,lecturer                                        | noun2
 documentario              | documentary                                             | noun1
 documento                 | document                                                | noun1
 dodici                    | twelve                                                  | number
 dogana                    | customs office                                          | noun1
 dolce                     | dessert                                                 | noun2m
 dolce                     | sweet                                                   | adj2
 dolore                    | pain                                                    | noun1m
 dolore                    | sorrow, pain                                            | noun2m
 domanda                   | question                                                | noun1
 domani                    | tomorrow                                                | adv
 domenica                  | Sunday                                                  | weekday
 domestico                 | domestic                                                | adj1
 donare                    | to donate                                               | verb
 donna                     | woman                                                   | noun1
 donna d'affari            | business woman                                          | phrase
 dono                      | gift,donation                                           | noun1
 dopo                      | after                                                   | adv
 dopo che                  | after (+ verb)                                          | prepphrase
 dopodomani                | the day after tomorrow                                  | phrase
 dotato                    | gifted,talented                                         | adj1
 dotato di                 | equipped with                                           | phrase
 dottore                   | male doctor                                             | noun2m
 dottoressa                | female doctor                                           | noun2
 dove                      | where                                                   | adv
 dove                      | where                                                   | question-adverb
 dramma                    | drama                                                   | noun3
 drammatico                | dramatic                                                | adj1
 drammaturgo               | playwright                                              | noun1
 dritto a                  | straight to                                             | prep
 due                       | two                                                     | number
 duecento                  | two hundred                                             | number
 duemila                   | two thousand                                            | number
 duna                      | dune                                                    | noun1
 duomo                     | cathedral (d...)                                        | noun1
 durante                   | during                                                  | prep
 durare                    | to last                                                 | verb
 duro                      | tough,hard                                              | adj1
 e                         | and                                                     | conj
 ebreo                     | Jewish                                                  | adj1
 ecco                      | here is,here are                                        | phrase
 eccoci                    | here we are (1 word, e...)                              | phrase
 eccomi                    | here I am                                               | phrase
 ecologia                  | ecology                                                 | noun1
 economia                  | economy,economics                                       | noun1
 edicola                   | newsstand                                               | noun1
 editoria                  | publishing industry                                     | noun1sing
 educazione                | education                                               | noun2f
 educazione fisica         | physical education                                      | phrase
 effettivamente            | effectively, actually                                   | adv
 effetto                   | effect                                                  | noun1
 effetto serra             | greenhouse effect                                       | phrase
 egoista                   | selfish                                                 | adj3
 ehilà!                    | hey there!                                              | greet
 elettricista              | electrician                                             | noun3
 elettrodomestico          | appliance                                               | noun1
 elevato                   | elevated                                                | adj1
 elicottero                | helicopter                                              | noun1
 emicrania                 | migrain                                                 | noun1
 energia                   | energy                                                  | noun1
 energia eolica            | wind power                                              | phrase
 energia nucleare          | nuclear power                                           | phrase
 energia rinnovabile       | renewable power                                         | phrase
 energia solare            | solar energy                                            | phrase
 energia termica           | thermal energy                                          | phrase
 energico                  | energetic                                               | adj1
 enoteca                   | wine store                                              | noun1
 entrambe                  | both (fem.)                                             | adjplur1
 entrambi                  | both (masc.)                                            | adjplur1
 epico                     | epic                                                    | adj1
 epifania                  | epifany                                                 | noun1
 erba                      | herb                                                    | noun1
 errore                    | error                                                   | noun2m
 errore                    | herb,grass                                              | noun2m
 eruzione                  | eruption                                                | noun2f
 eruzione cutanea          | skin rush                                               | phrase
 eruzione vulcanica        | volcanic eruption                                       | phrase
 esagerare                 | to exagerate                                            | verb
 esame                     | exam                                                    | noun1m
 esaminare                 | to examine                                              | verb
 esclamare                 | to excaim                                               | verb
 esclusivo                 | exclusive                                               | adj1
 escursione                | excursion                                               | noun2
 esercizio                 | exercise                                                | noun1
 esibizione                | performance                                             | noun2f
 esigente                  | demanding                                               | adj2
 esperienza                | experience                                              | noun1
 esposizione               | exhibit                                                 | noun2f
 espressione               | expression                                              | noun2
 espresso                  | past of esprimere                                       | 
 esprimere                 | to express                                              | verb
 essenza                   | essence                                                 | noun1
 est                       | east                                                    | direction
 estate                    | summer                                                  | noun2f
 ettaro                    | acre                                                    | noun1
 etto                      | 100 grams                                               | noun1
 età                       | age                                                     | nounfinv
 evitare                   | to avoid                                                | verb1
 evolvere                  | to evolve                                               | verb
 fa                        | ago                                                     | adv
 fabbrica                  | factory                                                 | noun1
 fabbricazione             | manufacturing, production                               | noun2f
 faccenda                  | story, issue, problem                                   | noun1                     | 
 faccia                    | face                                                    | noun1
 facile                    | easy                                                    | adj2
 facoltà                   | university department                                   | nouninvf
 fagiolino                 | green bean                                              | noun1
 fagiolo                   | bean                                                    | noun1
 falegname                 | carpenter                                               | noun2m
 fame                      | hunger                                                  | noun2f
 famiglia                  | family                                                  | noun1
 fantascienza              | science fiction                                         | noun1
 fare amicizia             | to make friends, to become friends                      | phrase
 fare domande              | to ask questions                                        | phrasal-verb
 fare il giro              | to make the tour, to go around                          | verb-phrase
 fare il turno             | to take turns                                           | phrase
 fare la scorta            | to stock food (3 words)                                 | phrasal-verb
 fare male                 | to hurt,make pain                                       | phrase
 fare un passo             | to take a step                                          | phrasal-verb
 farina                    | flour                                                   | noun1
 farmaceutico              | pharmaceutical                                          | adj1
 farmacia                  | pharmacy                                                | noun1
 farmacista                | pharmacist                                              | noun3
 faro                      | headlight,lighthouse                                    | noun1
 farsi la barba            | to shave one’s beard (3 words)                          | phrasal-verb
 fastidioso                | obnoxious                                               | adj1
 faticoso                  | tiresome                                                | adj1
 fattoria                  | farm                                                    | noun1
 favola                    | fairy tale                                              | noun1
 favore                    | favor                                                   | noun2m
 febbraio                  | February                                                | month
 febbre                    | fever                                                   | noun2f
 fedele                    | faithful                                                | adj2
 felice                    | happy                                                   | adj2
 felpa                     | sweatshirt                                              | noun1
 femmina                   | female                                                  | noun1
 femminista                | feminist                                                | noun3
 ferie                     | paid vacation                                           | nounplf
 ferita                    | wound                                                   | noun1
 fermarsi                  | to stop oneself                                         | verb
 fermata                   | bus stop                                                | noun1
 fermo                     | still, not moving                                       | adj1
 ferro da stiro            | iron (for ironing clothes)                              | nounsingm
 festa                     | party                                                   | noun1
 festival                  | festival                                                | nouninvm
 fetta                     | slice                                                   | noun1
 fiamma                    | flame                                                   | noun1
 fidanzata                 | female fiancee                                          | noun1
 fidanzato                 | engaged                                                 | adj1
 fidanzato                 | male fiancee                                            | noun1
 fiducia                   | trust                                                   | noun1
 fieno                     | hay                                                     | noun1
 figlia                    | daughter                                                | noun1
 figliastra                | stepdaughter                                            | noun1
 figliastro                | stepson                                                 | noun1
 figlio                    | son                                                     | noun1
 figo!                     | cool!                                                   | excl
 fila                      | line,queue (f...)                                       | noun1
 film                      | film,movie                                              | nouninvm
 filmino                   | home video                                              | noun1
 fin lì                    | That far                                                | advphrase
 finché                    | until (1 word)                                          | conj
 fine                      | end                                                     | noun2f
 fine                      | fine,thin                                               | adj1
 fine settimana            | weekend                                                 | nouninvm
 finestra                  | window                                                  | noun1
 fino a                    | until, up to                                            | phrase
 fiocco                    | bow, ribbon                                             | noun1
 fiore                     | flower                                                  | noun2m
 fiorista                  | florist                                                 | noun3
 fisarmonica               | accordion                                               | noun1
 fisica                    | physics                                                 | noun1
 fissare                   | to fix, to arrange                                      | verb
 fiume                     | river                                                   | noun2m
 flauto                    | flute                                                   | noun1
 focacceria                | focaccia store                                          | noun1
 foglia                    | leaf                                                    | noun1
 foglio                    | sheet                                                   | noun1
 foglio di carta           | sheet of paper                                          | phrase
 folto                     | thick (hair or vegetation)                              | adj1
 fondamentale              | fundamental                                             | adj2
 fondina                   | bowl                                                    | noun1
 fondo                     | bottom                                                  | noun1
 fontana                   | fountain                                                | noun1
 football americano        | football                                                | nounsingm
 forchetta                 | fork                                                    | noun1
 foresta                   | fork                                                    | noun1
 forma                     | shape,form                                              | noun1
 formaggio                 | cheese                                                  | noun1
 formazione                | formation                                               | noun2
 formula                   | formula                                                 | noun1
 fornello                  | burner                                                  | noun1
 fornire                   | to supply, to furnish                                   | verb
 forno                     | oven                                                    | noun1
 forse                     | maybe,perhaps                                           | adv
 forte                     | strong, fast                                            | adj2
 foruncolo                 | pimple                                                  | noun1
 forza                     | strenght,force                                          | noun1
 foschia                   | mist                                                    | noun1
 foto                      | photo,picture                                           | nouninvf
 fotografa                 | female photographer                                     | noun1
 fotografia                | photo                                                   | noun1
 fotografia                | photography,picture                                     | noun1
 fotografo                 | male photographer                                       | noun1
 fra                       | between (f...)                                          | prep
 fra due giorni            | in two days                                             | phrase
 fra due ore               | in two hours                                            | phrase
 fra due strade            | between two streets                                     | phrase
 fragola                   | strawberry                                              | noun1
 francese                  | French                                                  | adj2
 francobollo               | stamp                                                   | noun1
 frangia                   | bang  (hair on the forehead)                            | noun1
 fratellastro              | step brother                                            | noun1
 fratellino                | little brother                                          | noun1
 fratello                  | brother                                                 | noun1
 frattura                  | fracture                                                | noun1
 freccetta                 | dart                                                    | noun1
 freccia                   | arrow                                                   | noun1
 freddo                    | cold                                                    | adj1
 freno                     | brake                                                   | noun1
 frequentemente            | frequently                                              | adv
 fresco                    | cool                                                    | adj1
 fretta                    | haste                                                   | noun1
 frigo                     | fridge                                                  | noun1
 frigorifero               | refrigerator                                            | noun1
 fritto                    | fried                                                   | adj1
 frizione                  | friction                                                | noun2f
 frizzante                 | sparkling                                               | adj2
 fronte                    | front                                                   | noun2f
 frugare                   | To search, to frisk                                     | verb
 frutta                    | fruit (in general)                                      | nounsingf
 frutti di bosco           | berries (3 words)                                       | nounplurm
 frutti di mare            | seafood                                                 | nounplm
 frutti di mare            | seafood (fruits of the sea)                             | nounplm
 fucile                    | rifle                                                   | noun2m
 fuggire                   | to escape (-ire)                                        | verb
 fulmine                   | lightning bolt                                          | noun2m
 fungo                     | mushroom                                                | noun1
 funzionario               | civil servant                                           | noun1
 fuoco                     | fire                                                    | noun1
 fuori                     | out, outside                                            | adv--prep
 fuori                     | out, outside                                            | prep
 furbo                     | sly, shrewd                                             | adj1
 futuro                    | future                                                  | noun1
 gabbiano                  | seagull                                                 | noun1
 gabinetto                 | toilet                                                  | noun1
 galleria                  | tunnel , gallery                                        | noun1
 gamba                     | leg                                                     | noun1
 gamberetto                | shrimp                                                  | noun1
 gambero                   | prawn                                                   | noun1
 gambero                   | shrimp                                                  | noun1
 garage                    | garage                                                  | nouninvm
 gatto                     | cat                                                     | noun1
 gelateria                 | ice cream parlor                                        | noun1
 geloso                    | gelous                                                  | adj1
 geloso                    | jealous                                                 | adj1
 gemella                   | female twin                                             | noun1
 gemello                   | male twin                                               | noun1
 genere                    | kind,genre                                              | noun2m
 genero                    | son in law                                              | noun1
 generoso                  | generous                                                | adj1
 genio                     | genius                                                  | noun1
 genitore                  | male parent                                             | noun2m
 genitore                  | parent                                                  | noun2m
 genitrice                 | female parent                                           | noun2f
 gennaio                   | January                                                 | nounsingm
 gente                     | people                                                  | noun2f
 gentile                   | kind                                                    | adj2
 genuino                   | genuine                                                 | adj1
 geometria                 | geometry                                                | noun1
 gesto                     | gesture                                                 | noun1
 gestore                   | manager                                                 | noun2m
 giacca                    | jacket                                                  | noun1
 giallo                    | yellow                                                  | adj1
 giapponese                | Japanese                                                | adj2
 giardiniera               | female gardener                                         | noun1
 giardiniere               | male gardener                                           | noun2m
 gigante                   | giant                                                   | noun2m
 ginnastica                | gymnastics                                              | noun1
 ginocchio                 | knee                                                    | nounneutr
 giocatore                 | player (m.)                                             | noun2m
 giocatrice                | player (f.)                                             | noun2f
 gioielleria               | jewelry                                                 | noun1
 giornale                  | journal, newspaper                                      | noun2m
 giornalista               | journalist                                              | noun3
 giornata                  | day (weather, activities)                               | noun1
 giornataccia              | bad day                                                 | noun1
 giorno                    | day                                                     | noun1
 giorno festivo            | public holiday                                          | phrase
 giovane                   | young                                                   | adj2
 giovedì                   | Thursday                                                | weekday
 gioventù                  | youth                                                   | nouninvf
 girare                    | To turn/walk around (1 word, g…)                        | verb
 giro                      | tour                                                    | noun1
 giro                      | turnaround , tour                                       | noun1
 gita                      | hike, day trip                                          | noun1
 giudicare                 | to judge                                                | verb
 giudice                   | judge                                                   | noun2
 giugno                    | June                                                    | month
